SKU,Name,Published,"Regular price"
UA7394,"2021 Datsun Go 1.2 Mid",1,149900
UA7372,"2024 Nissan Magnite 1.0T Visia",1,249900
UA7458,"2020 Renault Clio IV 900T Authentique 5-dr (66kW)",1,164900
US1942,"2024 Ford Ranger 2.0D XL HR Auto Single-Cab",1,499900
US1946,"2024 Ford Ranger 2.0D XL HR Auto Single-Cab",1,499900
UA7449,"2016 Nissan NP300 2.4i 4x4 Double-Cab",1,209900
UA7485,"2018 Renault Captur 1.5 dCi Dynamique 5-dr (66kW)",1,164900
UA7480,"2020 Toyota Fortuner 2.4 GD-6 Raised Body Auto",1,489900
US1936,"2021 Toyota Fortuner 2.4 GD-6 Raised Body Auto",1,479900
UA7468,"2021 Nissan Micra 900T Visia",1,199900
US1939,"2024 Ford Ranger 2.0D XLT 4X4 Double Cab Auto",1,699900
US1940,"2023 Ford Ranger 2.0D Double Cab",1,469900
US1941,"2024 Ford Puma 1.0T Ecoboost Titanium Auto",1,389900
US1972,"2021 Ford EcoSport 1.0 EcoBoost Trend",1,209900
UA7477,"2021 Volkswagen T-Roc 2.0 TSI Design 4Motion Auto",1,409900
UA7502,"2021 Hyundai Venue 1.0 TGDi Fluid",1,239900
UA7505,"2019 Nissan Micra 900T Acenta Plus",1,149900
UG5282,"2022 Volkswagen Polo Vivo 1.4 Trendline 5-dr",1,219900
US1980,"2022 Ford Raptor SE 2.0D Bi-Turbo 4x4 Auto Double-Cab",1,689900
US1968,"2015 Ford Kuga 2.0 TDCi Trend AWD Auto",1,199900
UF8799,"2023 Volkswagen Polo Vivo 1.4 Trendline 5-dr",1,209900
UA7580,"2020 Ford Ranger 2.0D Bi-Turbo Wildtrak Auto Double-Cab",1,499900
UF8872,"2023 Ford Ranger 3.0D V6 Wildtrak AWD Double Cab Auto",1,819900
UA7491,"2019 Honda HR-V 1.5 Comfort Auto",1,259900
UA7535,"2022 Haval Jolion 1.5T City",1,269900
UA7537,"2022 Nissan Magnite 1.0 Acenta Plus Auto",1,269900
UA7540,"2022 Nissan Terra 2.5D XE Auto",1,389900
UA7541,"2016 Ford Ranger 2.2 TDCi XL 4x4 SuperCab",1,239900
UA7544,"2011 Volkswagen Golf VI GTI 2.0 TSI Auto",1,209900
UA7599,"2024 Volkswagen Taigo 1.0 TSI Style Auto",1,459900
UA7592,"2015 Mercedes-Benz GLA 220 CDI Auto 4Matic",1,279900
UA7586,"2020 Land Rover Discovery Sport 2.0D HSE R-Dynamic | D180",1,815900
UA7531(1),"2020 Nissan X-Trail 1.6 dCi Visia 7-seat",1,329900
UA7565(1),"2021 Ford Figo 1.5Ti VCT Trend 5-dr",1,189900
UA7576,"2022 Nissan Navara 2.5 DDTi LE Auto Double-Cab",1,499900
UA7600,"2023 Isuzu D-Max 3.0 DDI LSE 4x4 Auto Double-Cab",1,689900
UA7569,"2019 Nissan NP200 1.5 dCi Safety Pack",1,189900
UA7594,"2017 Hyundai Creta 1.6 Executive",1,189900
UF8806,"2021 Nissan X-Trail 2.5 Acenta 4x4 Auto",1,299900
UF8817,"2024 Volkswagen Polo 1.0 TSI",1,309900
UF8836,"2020 Mercedes-Benz A-Class A 200d Auto",1,429900
UF8842,"2023 Ford Ranger 3.0 V6 Bi Turbo Ecoboost Raptor 4x4 Auto",1,969900
UF8848,"2021 Volkswagen T-Cross 1.0 TSI Comfortline",1,269900
UF8849,"2017 Toyota Hilux 2.8 GD-6 Raider 4x4 Double-Cab",1,469900
UF8859,"2021 Ford Ranger 2.2 TDCi XL Auto Double-Cab",1,389900
UF8860,"2017 Ford Ranger 2.2 TDCi XL Double-Cab",1,289900
UF8871,"2015 Ford Kuga 1.5 EcoBoost Ambiente",1,169900
UF8877,"2020 Mahindra KUV 100 1.2 K2+ Dare",1,139900
UF8878,"2024 Ford Ranger 2.0D XL Double Cab Auto",1,559900
UF8880,"2020 Toyota RAV4 2.0 GX Auto",1,379900
NF12882,"2024 Ford Ranger 2.0D XLT Auto Double-Cab",1,699900
US1890,"2014 Ford Kuga 1.6 EcoBoost Trend",1,189900
US1984,"2023 Volkswagen T-Cross 1.0 TSI Comfortline Auto",1,349900
US1994,"2021 BMW 1 Series 118i Sport Line",1,449900
US1993,"2020 Honda Jazz 1.2 Comfort",1,199900
