"sep=,"
ImageUrl,ListingId,StockNumber,RegistrationNumber,VehicleCategory,VehicleSubCategory,Make,Model,Variant,RegistrationYear,PriceFormatted,MileageValue,Status,LastModified,CreateDate,ListDate,Age,PriceRating
https://img.autotrader.co.za/37179931/Crop160x120,27911023,UF8917,,Cars,,Ford,Ranger,2.0 Sit Double Cab XLT 4x4,2023,R 619 900,55000,Active,2025/04/03 09:15:51,2025/02/25 11:25:44,2025/02/25 11:25:44,37,Fair Price
https://img.autotrader.co.za/36864325/Crop160x120,27935825,UF8946,,Cars,,Toyota,Land Cruiser 76,4.5D-4D LX V8 Station Wagon,2017,R 699 900,180000,Active,2025/04/03 09:14:11,2025/03/13 08:45:02,2025/03/13 08:45:02,21,No Rating
https://img.autotrader.co.za/37209387/Crop160x120,27965042,UF8977,,Cars,,Ford,Ranger,2.0 Sit Single Cab XL Manual,2024,R 439 900,3000,Active,2025/04/03 09:13:43,2025/04/03 09:12:47,2025/04/03 09:13:43,0,Fair Price
https://img.autotrader.co.za/37209089/Crop160x120,27964777,UF8972,,Cars,,Ford,Ranger,2.2TDCi SuperCab Hi-Rider XLS Auto,2021,R 379 900,75100,Active,2025/04/03 07:37:40,2025/04/03 07:37:40,2025/04/03 07:37:40,0,Fair Price
https://img.autotrader.co.za/37198282/Crop160x120,27964067,UF8598,,Cars,,Toyota,Hilux,2.8GD-6 Double Cab 4x4 Legend Auto,2023,R 749 900,43000,Active,2025/04/02 15:19:26,2025/04/02 15:19:26,2025/04/02 15:19:26,1,Fair Price
https://img.autotrader.co.za/37183639/Crop160x120,27963120,UF8973,,Cars,,Toyota,Hilux,2.8GD-6 Double Cab Legend Auto,2023,R 689 900,53000,Active,2025/04/02 09:59:21,2025/04/02 09:58:44,2025/04/02 09:58:44,1,Fair Price
https://img.autotrader.co.za/37183102/Crop160x120,27963072,UF8960,,Cars,,Ford,EcoSport,1.0T Titanium,2017,R 169 900,166000,Active,2025/04/02 09:45:36,2025/04/02 09:45:36,2025/04/02 09:45:36,1,Fair Price
https://img.autotrader.co.za/35284420/Crop160x120,27827055,UF8848,,Cars,,Volkswagen,T-Cross,1.0TSI 70kW Comfortline,2021,R 239 900,151500,Active,2025/04/02 07:49:53,2024/12/20 15:25:09,2024/12/20 15:25:09,104,Low Price
https://img.autotrader.co.za/37027475/Crop160x120,27952425,CON,,Cars,,Toyota,Hilux,2.8GD-6 48V Double Cab 4x4 Raider,2024,R 919 900,11000,Active,2025/04/02 07:45:40,2025/03/25 12:46:05,2025/04/02 07:45:40,9,No Rating
https://img.autotrader.co.za/36668268/Crop160x120,27927890,UF8937,,Cars,,Toyota,Fortuner,2.8GD-6 4x4,2018,R 449 900,115500,Active,2025/03/25 16:30:55,2025/03/07 14:04:47,2025/03/11 07:47:46,27,Fair Price
https://img.autotrader.co.za/36959586/Crop160x120,27947616,UF8935,,Cars,,Nissan,NP200,1.6i (Aircon) Safety Pack,2022,R 199 900,114000,Active,2025/03/25 16:30:18,2025/03/20 15:39:16,2025/03/20 15:39:16,14,Fair Price
https://img.autotrader.co.za/36612158/Crop160x120,27923906,UF8916,,Cars,,Ford,Ranger,2.0 Biturbo Double Cab Wildtrak 4x4,2022,R 539 900,132500,Active,2025/03/25 16:29:56,2025/03/05 14:52:55,2025/03/05 14:52:55,29,Fair Price
https://img.autotrader.co.za/35781286/Crop160x120,27864409,UF8880,,Cars,,Toyota,RAV4,2.0 GX Auto,2020,R 349 900,94000,Active,2025/03/25 16:29:14,2025/01/24 09:40:09,2025/01/24 09:40:09,69,Fair Price
https://img.autotrader.co.za/37004977/Crop160x120,27950748,UF8953,,Cars,,Volkswagen,Polo,Hatch 1.0TSI 70kW Life,2022,R 319 900,26000,Active,2025/03/24 13:51:42,2025/03/24 13:51:42,2025/03/24 13:51:42,10,Fair Price
https://img.autotrader.co.za/36750389/Crop160x120,27933741,UF8943,,Cars,,Ford,Figo,Hatch 1.5 Ambiente,2020,R 169 900,145000,Active,2025/03/21 02:01:33,2025/03/12 07:56:03,2025/03/12 07:56:03,22,High Price
