"sep=,"
ImageUrl,ListingId,StockNumber,RegistrationNumber,VehicleCategory,VehicleSubCategory,Make,Model,Variant,RegistrationYear,PriceFormatted,MileageValue,Status,LastModified,CreateDate,ListDate,Age,PriceRating
https://img.autotrader.co.za/34743845/Crop160x120,27788424,UG5331,,Cars,,Ford,Ranger,2.0 Sit Single Cab XL Manual,2024,R 419 900,250,Active,2025/01/20 13:35:04,2024/11/22 20:05:34,2024/11/22 20:05:34,66,No Rating
https://img.autotrader.co.za/34920300/Crop160x120,27801316,UG5333,,Cars,,Suzuki,Swift,1.2 GL,2024,R 229 900,1500,Active,2025/01/13 16:48:36,2024/12/03 10:41:01,2025/01/13 16:48:36,55,Fair Price
https://img.autotrader.co.za/34995094/Crop160x120,27806674,UG5318,,Cars,,Mercedes-Benz,A-Class,A200 Style auto,2015,R 224 900,163000,Active,2025/01/27 14:51:10,2024/12/05 17:23:27,2024/12/05 17:23:27,53,Fair Price
https://img.autotrader.co.za/35143144/Crop160x120,27817295,UG5347,,Cars,,Toyota,Fortuner,3.0D-4D 4x4,2013,R 319 000,273000,Active,2024/12/14 08:27:03,2024/12/12 17:02:08,2024/12/12 17:02:08,46,High Price
https://img.autotrader.co.za/35164346/Crop160x120,27818659,UG5353,,Cars,,Toyota,Land Cruiser 79,4.5d-4d V8 Double Cab LX,2016,R 769 900,180000,Active,2025/01/23 11:21:46,2024/12/13 13:57:24,2024/12/13 13:57:24,45,No Rating
https://img.autotrader.co.za/35308541/Crop160x120,27828758,UG5336,,Cars,,Toyota,Vitz,1.0 Xr Auto,2023,R 209 900,21000,Active,2024/12/23 11:31:34,2024/12/23 11:31:34,2024/12/23 11:31:34,35,Fair Price
https://img.autotrader.co.za/35308791/Crop160x120,27828770,UG5343,,Cars,,Suzuki,Swift,1.2 GL,2023,R 199 900,32000,Active,2024/12/23 11:43:44,2024/12/23 11:43:44,2024/12/23 11:43:44,35,Fair Price
https://img.autotrader.co.za/35410634/Crop160x120,27836573,UG5306,,Cars,,Toyota,Hilux,2.4GD-6 Double Cab 4x4 Raider,2022,R 469 900,132000,Active,2025/01/15 10:08:32,2025/01/06 15:47:26,2025/01/06 15:47:26,21,Fair Price
https://img.autotrader.co.za/35410634/Crop160x120,27836614,UG5307,,Cars,,Toyota,Hilux,2.4GD-6 Double Cab 4x4 Raider,2022,R 459 900,152000,Active,2025/01/15 10:06:58,2025/01/06 16:09:38,2025/01/06 16:09:38,21,Fair Price
https://img.autotrader.co.za/35411675/Crop160x120,27836639,UG5308,,Cars,,Toyota,Land Cruiser Prado,4.0 VX,2010,R 279 900,372500,Active,2025/01/27 14:36:09,2025/01/06 16:21:41,2025/01/06 16:21:41,21,No Rating
https://img.autotrader.co.za/35435691/Crop160x120,27838342,UG5364,,Cars,,Ford,Ranger,2.2TDCi 4x4 XLS Auto,2020,R 349 900,137500,Active,2025/01/13 16:47:05,2025/01/07 17:12:19,2025/01/07 17:12:19,20,No Rating
https://img.autotrader.co.za/35308148/Crop160x120,27841203,UG5313,,Cars,,Toyota,Fortuner,2.4GD-6 Auto,2019,R 399 900,98000,Active,2025/01/27 14:35:17,2025/01/09 13:54:32,2025/01/09 13:54:32,18,Great Price
https://img.autotrader.co.za/35513422/Crop160x120,27843880,UG5324,,Cars,,Nissan,NP200,1.6i (Aircon) Safety Pack,2022,R 204 900,91000,Active,2025/01/11 08:58:17,2025/01/11 08:58:17,2025/01/11 08:58:17,16,Fair Price
https://img.autotrader.co.za/35513521/Crop160x120,27843890,UG5339,,Cars,,Mitsubishi,Pajero,5-Door 3.2DI-D GLS Exceed,2016,R 419 900,257000,Active,2025/01/11 09:05:10,2025/01/11 09:05:10,2025/01/11 09:05:10,16,Fair Price
https://img.autotrader.co.za/35536748/Crop160x120,27845628,UG5368,,Cars,,Nissan,X-Trail,2.0 XE,2010,R 134 900,177000,Active,2025/01/27 14:34:18,2025/01/13 14:58:30,2025/01/13 14:58:30,14,Fair Price
https://img.autotrader.co.za/35542986/Crop160x120,27846021,UG5377,,Cars,,Volkswagen,T-Roc,2.0TSI 140kW 4Motion Design,2021,R 399 000,130000,Active,2025/01/20 13:34:43,2025/01/13 16:22:12,2025/01/15 07:52:41,14,Fair Price
